TaxID	NAME	GOTTCHA	GOTTCHA2	BWA	KRAKEN	METAPHLAN2	PANGIA	DIAMOND	
2203	Methanospirillum hungatei							v
575605	Lactobacillus jensenii 115-3-CHN		v			v		
868149	Escherichia coli DEC4A		v					
1229492	Staphylococcus aureus 08BA02176	v	v	v	v			
999892	[Propionibacterium] humerusii P08		v			v		
469585	Bacteroides sp. 1_1_14					v		
1073383	Aeromonas veronii AMC34		v			v		
1084231	Yersinia pestis biovar Orientalis str. BA200902009		v					
1409732	Staphylococcus aureus HBHO6024		v					
1410647	Bifidobacterium ruminantium DSM 6489		v					
1915317	Thioclava sp. F36-7							v
1204529	Salmonella phage SSE121		v	v	v		v	v
50339	Thermoplasma volcanium							v
1422571	Staphylococcus aureus VET0304R		v					
1618253	Avon-Heathcote Estuary associated circular virus 29		v	v			v	v
1286376	delta proteobacterium PSCGC 5451		v					v
399320	Sphaerochaeta							v
1646339	Enterobacter muelleri							v
1699361	Bat SARS-like coronavirus YNLF_34C		v	v				
1500831	Propionibacterium phage PHL301M00		v	v			v	v
40979	Cocksfoot mottle virus	v	v	v	v	v	v	v
1923380	Sanxia sobemo-like virus 1		v	v			v	v
1123251	Serinicoccus marinus DSM 15273		v			v		
1194757	Canine circovirus	v	v	v	v	v	v	v
555079	Thermosediminibacter oceani DSM 16646	v	v	v	v	v	v	
1518361	Norovirus Hu/GII.4/Sakai3/2012/JP		v	v				
650150	Erysipelothrix rhusiopathiae str. Fujisawa	v	v	v	v	v	v	
1029982	Salmonella enterica subsp. enterica serovar Tallahassee str. 0012		v			v		
1182188	Salmonella enterica subsp. enterica serovar Bareilly str. CFSAN000958		v					
1792834	Marinicella sp. F2		v					v
1720501	Escherichia phage slur08		v	v				
65741	Pseudomonas knackmussii							v
1299231	Salmonella enterica subsp. enterica serovar Javiana str. CFSAN000905		v					
1423812	Lactobacillus uvarum DSM 19971		v					
325111	Ludwigia yellow vein virus	v	v	v	v	v	v	v
525326	Lactobacillus gasseri JV-V03		v			v		
1203	Scytonema							v
889254	Campylobacter jejuni subsp. jejuni 2008-979		v			v		
1176765	Yersinia phage YpP-R		v	v				
59305	Bebaru virus	v	v	v	v	v	v	v
1169404	Escherichia coli KTE180		v					
630527	Lactobacillus gasseri 202-4		v			v		
1111071	Rhodoferax antarcticus ANT.BR		v					
28275	Human adenovirus D10		v	v				
1354	Enterococcus hirae		v	v				v
1448790	Mycobacterium tuberculosis M2442		v					
1291874	Norovirus Hu/GII/20478/2010/VNM		v	v				
83655	Leclercia adecarboxylata		v	v				v
454159	Kiloniella							v
1188233	Mycoplasma auris 15026		v			v		
1074109	Streptococcus mutans TCI-92		v			v		
1922621	Beihai picorna-like virus 74		v	v			v	v
1008460	Pyrococcus yayanosii							v
1095672	Neisseria meningitidis 69096		v					
1168061	Pseudomonas aeruginosa LCT-PA102		v			v		
436242	Pepper leaf curl virus satellite DNA beta	v	v	v	v		v	v
1622207	Haloarcula sp. K1							v
1158547	Enterococcus faecium EnGen0258		v					
1920490	Phormidesmis priestleyi ULC007		v					
1225189	Streptococcus mutans B12Sm1		v					
484896	Pseudomonas phage LUZ19	v	v	v	v	v	v	v
285892	unclassified Rhodobacterales							v
1188007	Kingella kingae 11220434		v			v		
1157394	Enterococcus faecalis EnGen0208		v			v		
1281069	Escherichia coli HVH 136 (4-5970458)		v					
1323738	Idiomarina planktonica							v
342110	Ralstonia solanacearum UW551					v		
660658	Norovirus Hu/GII.4/CHDC4108/1987/US		v	v				
1156987	Bradyrhizobium elkanii 587		v			v		
935646	Dyoepsilonpapillomavirus					v		
1302863	Streptococcus cristatus AS 1.3089	v	v	v	v	v	v	
1970471	Gilliamella sp. N-G2							v
1743166	Polynucleobacter sp. MWH-EgelM1-30-B4							v
1566309	Wellfleet Bay virus		v	v			v	v
397291	Lachnospiraceae bacterium A4		v					v
1747352	Salmonella phage fSE1C		v	v				
1185680	Xanthomonas axonopodis pv. manihotis str. IBSBF 2670		v			v		
1640972	Pseudomonas phage DL62		v	v			v	v
1188228	Gloeomargarita lithophora							v
1547219	Lake Sinai virus		v	v			v	v
246272	Bacillus bogoriensis							v
1215110	Pseudomonas monteilii NBRC 103158 = DSM 14164		v					
1441737	Fusobacterium necrophorum DJ-2		v					
491078	Treponema pallidum subsp. pertenue str. SamoaD	v	v		v	v		
313612	Lyngbya sp. PCC 8106		v			v		v
1280682	Butyrivibrio sp. XBB1001		v					v
1715189	Rothia sp. HMSC069D01		v					v
508754	Ludwigia leaf distortion betasatellite [India:Bhangha:Hibiscus:2006]		v	v				
1116133	Escherichia coli MP021552.8		v					
866774	Atopobium vaginae PB189-T1-4		v			v		
1321774	Leptotrichia sp. oral taxon 225 str. F0581		v			v		
1585868	Comamonas sp. M-X1C							v
1427375	Stenotrophomonas maltophilia WJ66		v					
1449437	Pseudomonas phage vB_PaeP_Tr60_Ab31	v	v	v	v		v	v
1429758	Pseudomonas phage phiIBB-PAA2	v	v	v	v		v	v
405416	Acinetobacter baumannii ACICU	v	v	v	v	v		
1203632	Corynebacterium sp. KPL2004					v		v
32042	Pseudomonas stutzeri ATCC 14405 = CCUG 16156		v			v		
505353	Roseovarius halotolerans							v
1219060	Sphingopyxis granuli NBRC 100800		v					
257363	Rickettsia typhi str. Wilmington	v	v	v	v	v	v	
697871	Pantoea sp. SL1_M5		v			v		v
522492	Pseudomonas massiliensis		v					v
2016461	Giant panda associated gemycircularvirus			v			v	v
1883430	Elizabethkingia sp. HvH-WGS333		v					v
1837089	Rhizoctonia oryzae-sativae mitovirus 1		v	v			v	v
1333523	Salinarchaeum sp. Harcht-Bsk1	v		v	v	v		v
1391728	Helicobacter pylori 26695-1CH		v	v				
308892	Bacillus boroniphilus							v
28181	Magnetovibrio blakemorei		v					v
47858	Micromonospora echinofusca							v
868164	Escherichia coli DEC6E		v					
1458843	Pseudomonas phage phiPsa374	v	v	v	v		v	v
905828	Duck astrovirus GII.A					v		
1157029	Staphylococcus aureus M0427					v		
1151261	Clostridioides difficile CD38		v			v		
1736460	Nocardioides sp. Root140		v					v
1885031	Pseudonocardia sp. Ae331_Ps2		v					v
1123368	Thermithiobacillus tepidarius DSM 3134		v					
1692248	Farfantepenaeus duorarum pink shrimp associated circular virus		v	v			v	v
1354514	Mycobacterium phage Quink	v	v	v	v	v	v	v
1394604	Vibrio parahaemolyticus S060		v					
303300	Taro vein chlorosis nucleorhabdovirus	v	v	v	v		v	v
111504	Bartonella birtlesii							v
371196	Mastigocoleus testarum BC008		v					
1509244	Candidatus Nucleicultrix amoebiphila							v
1069827	Listeria fleischmannii							v
1069623	Streptococcus pneumoniae GA05578		v					
684719	alpha proteobacterium HIMB114		v			v		v
707473	Norovirus Hu/GII-4/Miyazaki2/2007/JP		v	v				
1151206	Enterococcus faecalis EnGen0084		v					
272634	Mycoplasma pneumoniae M129	v	v	v	v	v	v	
1262465	Yersinia enterocolitica (type O:5,27) str. YE149/02		v					
1415546	Streptomyces sp. MMG1533		v					v
1229780	Candidatus Microthrix parvicella RN1		v					
1558463	Vibrio phage CJY		v	v				
945539	Salmonella enterica subsp. enterica serovar Newport str. PRS_2010_0624		v					
1783232	Croceicoccus sp. H4		v					v
883118	Klebsiella oxytoca 10-5243		v			v		
1263625	Microbacterium sp. SA39		v					v
1394562	Vibrio parahaemolyticus S015		v					
1506471	Dakarella massiliensis		v					v
1414654	Oceanisphaera psychrotolerans		v					v
1329833	Enterobacter sp. MGH 37							v
103722	Grapevine fleck virus	v	v	v	v	v	v	v
885386	Salmonella enterica subsp. enterica serovar Enteritidis str. CDC_2010K_1457		v					
1589899	Frigoribacterium sp. MEB024		v					v
202907	Collimonas							v
1124954	Salmonella enterica subsp. enterica serovar Kentucky str. 20793		v					
1392872	Escherichia coli WC2		v					
1118235	Stenotrophomonas maltophilia PML168		v			v		
12303	Cowpea chlorotic mottle virus	v	v	v	v	v	v	v
1261128	Pantoea agglomerans 299R		v			v		
1483724	Sclerotinia sclerotiorum negative-stranded RNA virus 1	v	v	v	v		v	v
163869	Algicola sagamiensis							v
136093	Globicatella sulfidifaciens							v
2029	Kibdelosporangium							v
1165095	Richelia intracellularis HM01		v			v		
1434324	Bacillus amyloliquefaciens UMAF6614		v	v				
178356	Flavobacterium xinjiangense		v					v
1235460	Salmonella enterica subsp. enterica serovar Thompson str. 2010K-1863		v					
1566995	Pseudomonas phage YH6		v	v			v	v
1739378	Rothia sp. HMSC068F09		v					v
693750	Brucella sp. BO2		v			v		v
1747287	Enterococcus phage vB_EfaS_IME198		v	v	v		v	v
424366	Bat coronavirus HKU5-5		v	v				
1446687	Escherichia coli O157:H7 str. K5460		v					
714309	Merremia mosaic Puerto Rico virus	v	v	v	v	v	v	v
38420	Simian adenovirus 3	v	v	v	v		v	v
151534	Lactococcus phage bIL311	v		v	v	v	v	v
1712665	Agathobacter ruminis							v
1394630	Vibrio parahaemolyticus S091		v					
1323660	Staphylococcus aureus HST-077		v					
990317	Streptococcus gallolyticus subsp. gallolyticus ATCC BAA-2069	v	v	v	v	v		
205920	Ehrlichia chaffeensis str. Arkansas	v	v	v	v	v	v	
1903593	Campylobacter sp. BCW_4335							v
1715088	Rothia sp. HMSC058E10		v					v
378506	Hepatitis C virus subtype 6n		v	v				
1357399	Helicobacter canis NCTC 12740		v			v		
469959	Enterovirus A92		v	v				
458673	Hantaanvirus CGAa4MP9		v	v				
1395113	Salmonella enterica subsp. arizonae serovar 18:z4,z23:- str. CVM N18554		v					
160808	Acidithiobacillus ferrivorans		v					v
1715139	Weeksella sp. HMSC059D05		v					v
262177	Orgyia pseudotsugata multiple nucleopolyhedrovirus	v	v	v	v	v	v	v
574556	Anaplasma centrale str. Israel	v	v	v	v	v	v	
939921	Verrucomicrobia bacterium SCGC AAA300-O17					v		
370622	Aureimonas altamirensis		v					v
994994	Rotavirus F chicken/03V0568/DEU/2003	v	v	v	v		v	v
1187851	Rhodovulum sp. PH10		v					v
115987	Aeromonas virus 44RR2	v	v	v	v		v	v
1213182	Bacillus anthracis str. BF1		v			v		
1609098	Streptomyces sp. NRRL F-5122		v					v
294	Pseudomonas fluorescens		v	v				v
592308	Kytococcus aerolatus							v
1227484	Halorubrum saccharovorum DSM 1137					v		
469660	Thalassomonas phage BA3	v	v	v	v	v	v	v
1165852	Melaminivora alkalimesophila		v			v		v
1922654	Beihai rhabdo-like virus 4		v	v			v	v
1402519	Pseudomonas aeruginosa BWHPSA019		v					
223292	Mungbean yellow mosaic India virus-[SoybeanTN]		v	v				
1834112	Mycobacterium sp. 852014-50255_SCH5639931		v					v
351745	Shewanella sp. W3-18-1	v	v	v	v	v		v
1500281	Chryseobacterium sp. CF284							v
1167632	Staphylococcus vitulinus F1028		v			v		
1775636	Thiomicrospira sp. XS5		v					v
1120970	Aliagarivorans taiwanensis DSM 22990		v					
1422173	Staphylococcus aureus DAR3799		v					
1218145	Salmonella enterica subsp. enterica serovar Typhimurium str. STm3		v					
1183378	Campylobacter coli RM1875		v	v				
1173464	Salmonella enterica subsp. enterica serovar Bareilly str. CFSAN000178		v					
1981744	Pseudomonas sp. B15(2017)							v
35754	Dactylosporangium aurantiacum		v					v
1435990	Burkholderia pseudomallei MSHR543		v					
1395611	Parvo-like hybrid virus UC11		v	v				
644968	Desulfovibrio sp. FW1012B		v			v		v
164114	Streptomyces luridiscabiei		v					v
888813	Streptococcus sanguinis SK330		v			v		
1870955	Enterobacter cloacae complex sp. GN04363		v					v
1401260	Sediminibacillus halophilus NSP9.3		v					
1154878	Streptococcus agalactiae MRI Z1-215		v					
1365252	Pseudoalteromonas luteoviolacea H33-S		v					
1922471	Beihai noda-like virus 18		v	v			v	v
68259	Streptomyces purpurogeneiscleroticus		v					v
874454	Pseudoalteromonas arabiensis		v					v
1157004	Staphylococcus aureus M0001					v		
1673719	Anaerococcus sp. SB3		v					v
1463898	Streptomyces sp. NRRL S-31		v					v
1739513	Enterococcus sp. HMSC076D08							v
1311105	Acinetobacter baumannii 16553_8		v					
1636425	Burkholderia sp. MSMB1589WGS		v					v
929439	Leishmania mexicana MHOM/GT/2001/U1103					v		
747491	Borrelia burgdorferi CA8		v			v		
1739321	Streptococcus sp. HMSC070A10							v
303379	Herminiimonas							v
1441927	Mycobacterium tuberculosis INS_XDR		v					
1007122	Marinimicrobia bacterium SCGC AAA160-C11					v		
1340820	Mycobacterium phage Jabbawokkie	v	v	v	v	v	v	v
376850	Lumpy skin disease virus NW-LW		v	v				
580332	Sideroxydans lithotrophicus ES-1	v	v	v	v	v	v	
507488	Cynomolgus adenovirus 1			v			v	v
1619248	Enterobacter cloacae complex sp. 35699		v					v
1642570	Paenibacillus sp. DMB20		v					v
104099	Acetobacter orleanensis		v					v
1498499	Legionella norrlandica		v					v
85072	Allochromatium							v
925129	Salmonella enterica subsp. enterica serovar Enteritidis str. CVM_76-3618		v					
1005503	Escherichia coli PA32		v					
300942	Turnip mosaic virus (isolate UK1)		v	v				
1121264	Caloranaerobacter azorensis DSM 13643		v					
1262518	Leuconostoc phage phiLN25	v	v	v	v		v	v
981212	Helicobacter pylori NQ315		v			v		
1244112	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20110358		v	v				
1454905	Rotavirus A RVA/Human-wt/BTN/BTN-54/2010/G12P[6]		v	v				
657326	Flavobacterium beibuense							v
1822258	Alcanivorax sp. HI0083		v					v
1154850	Streptococcus agalactiae STIR-CD-22		v			v		
1736267	Pseudomonas sp. Leaf127		v					v
223317	Sida golden yellow vein virus		v	v		v		
1120972	Alicyclobacillus herbarius DSM 13609		v					
1981708	Pseudomonas sp. R11(2017)							v
1963835	Arboriscoccus pini							v
1479235	Halomonas sp. HL-48		v					v
1121479	Pseudodonghicola xiamenensis DSM 18339		v					
1391647	Clostridium sp. Ade.TY		v					v
1961362	Sphingomonas sp. NIC1		v	v				v
268940	Maize streak virus - A[Vaalhart maize]		v	v				
123899	Bordetella trematum		v	v			v	v
1120765	Flavivirus muscovy/SD/China/2011		v	v				
1419482	Chitinophaga jiangningensis		v					v
1691903	Mangrovibacter phragmitis		v					v
2116	Mycoplasma iowae							v
1907394	Paenibacillus sp. RU4T							v
37816	Rickettsia honei							v
1281106	Escherichia coli HVH 177 (4-2876612)		v					
1788456	Eothenomys eleusis hantavirus FUGV			v			v	v
875323	Rose leaf curl virus	v	v	v	v		v	v
1122130	Jonesia quinghaiensis DSM 15701		v					
1411991	Banana streak VN virus	v	v	v	v		v	v
1702169	Pseudoalteromonas sp. SW0106-04		v					v
1577897	Leisingera sp. ANG-DT		v					v
1477431	Streptomyces albidoflavus group							v
1923187	Hubei rhabdo-like virus 3		v	v			v	v
1634484	Badger associated gemykibivirus 1	v	v	v	v		v	v
1340176	Acinetobacter baumannii MRY12-0277		v					
1700846	Lysinibacillus sp. F5		v					v
262728	Haemophilus influenzae R2866	v	v	v	v	v		
1320554	Afipia sp. NBIMC_P1-C3							v
128790	Bean rugose mosaic virus		v	v			v	v
169963	Listeria monocytogenes EGD-e	v	v	v	v	v	v	
1300222	Brevibacillus borstelensis AK1		v			v		
1248420	Streptococcus intermedius BA1		v			v		
1214121	Xylella fastidiosa 32		v			v		
172394	Tomato mottle leaf curl virus		v	v			v	v
880070	Cyclobacterium marinum DSM 745	v	v	v	v	v	v	
937774	Taylorella equigenitalis MCE9	v	v	v	v	v		
1852566	Bacillus phage Smudge		v	v				
271865	Ochrobactrum sp. A44			v				
525897	Desulfomicrobium baculatum DSM 4028	v	v	v	v	v	v	
1715037	Neisseria sp. HMSC064F03		v					v
1891191	Pelagibacteraceae bacterium ETNP-OMZ-SAG-E2		v					v
1981504	Janthinobacterium sp. GW458P							v
1394664	Vibrio parahaemolyticus S130		v					
1173844	Salmonella enterica subsp. enterica serovar Heidelberg str. 87-0208		v					
1400908	Mycobacterium tuberculosis KT-0057		v					
1354719	Helicobacter pylori HP87P7		v					
296738	Pneumonia virus of mice 15		v	v				
1175507	Ludwigia leaf curl distortion betasatellite		v	v				
1736463	Microbacterium sp. Root1433D1		v					v
883081	Alloiococcus otitis ATCC 51267		v			v		
1297569	Mesorhizobium metallidurans STM 2683		v			v		
506521	uncultured bacterium BLR3		v					v
57497	Deinococcus radiopugnans							v
889956	Prochlorococcus phage MED4-213	v	v	v	v	v	v	v
876138	Streptococcus agalactiae FSL S3-026		v			v		
120686	Human papillomavirus type 71		v	v				
1736471	Duganella sp. Root1480D1		v					v
1121898	Flavobacterium subsaxonicum WB 4.1-42 = DSM 21790		v					
1743411	Gorilla anellovirus		v	v			v	v
1894995	Rotavirus A RVA/Human-wt/KEN/KDH64/2011/G8P[4]		v	v				
1367846	Francisella tularensis 99A-2628		v					
1715206	Staphylococcus sp. HMSC077H01		v					v
1678078	Mollivirus sibericum		v	v			v	v
1582154	Clostridium phage phiCD505			v			v	v
1042878	Cupriavidus necator N-1	v	v	v	v	v	v	
565658	Enterococcus faecium 1,231,501		v					
1567472	Mycobacterium phage Malithi		v	v			v	v
1159054	Helicobacter pylori GAM80Ai		v					
47834	Spiroplasma kunkelii							v
1158609	Enterococcus moraviensis ATCC BAA-383		v			v		
679199	Alloprevotella rava F0323		v			v		
755874	Yersinia pestis A1973001		v					
1746074	Xinzhou spider virus 3		v	v			v	v
1185664	Xanthomonas axonopodis pv. manihotis str. UA323		v			v		
1261225	Norovirus Hu/Norwalk/10204/2009/VNM		v	v				
77133	uncultured bacterium		v					v
1397533	Marinobacter sp. EN3		v					v
1236548	Bacillus subtilis subsp. inaquosorum KCTC 13429		v			v		
1339238	Staphylococcus sp. ZWU0021		v					v
338116	Enterobacteria phage NC5		v	v				
1537504	Porphyromonas sp. COT-108 OH1349		v					v
1923736	Wuhan insect virus 33		v	v			v	v
1294	Staphylococcus muscae			v				
1685768	Lake Sarah-associated circular virus-4		v	v			v	v
1086013	Gemmobacter megaterium		v					v
348686	Uncia uncia papillomavirus type 1		v	v				
782	Rickettsia prowazekii		v	v				v
1329902	Mannheimia haemolytica MhBrain2012		v			v		
707516	Norovirus Hu/GII-4/Saga2/2008/JP		v	v				
1182164	Salmonella enterica subsp. enterica serovar Heidelberg str. CFSAN00322		v					
707495	Norovirus Hu/GII-4/Niigata2/2008/JP		v	v				
1091040	Lactococcus garvieae TB25		v			v		
70149	Measles virus strain Edmonston-Zagreb		v	v				
1581034	Bacillus sp. FJAT-21955		v					v
1736359	Rhizobium sp. Leaf386		v					v
1280978	Escherichia coli HVH 27 (4-7449267)		v					
10713	Enterobacteria phage phi80		v	v			v	v
1412522	Salmonella enterica subsp. enterica serovar Enteritidis str. SA20093538		v					
1310662	Acinetobacter baumannii 50595		v					
1380575	Norovirus Hu/GII.12/CGMH40/2010/TW		v	v				
904785	Staphylococcus aureus subsp. aureus IS-157		v			v		
1415526	Caviid herpesvirus 2 str. CIDMTR		v	v				
872	Desulfovibrio							v
1856862	Mycobacterium sp. 1245805.9		v					v
84595	Gordonia polyisoprenivorans							v
1242096	Salmonella enterica subsp. enterica serovar Hillingdon str. N1529-D3		v	v				
1410672	Ruminococcus flavefaciens ND2009		v					
540747	Roseovarius indicus		v					v
1232383	Corynebacterium glutamicum SCgG2	v	v	v	v	v		
1088721	Novosphingobium pentaromativorans US6-1		v	v		v	v	
1913577	Gramella sp. LPB0144		v	v				v
1313265	Thermocrinis sp. GBS		v					v
1137251	Salinispora arenicola CNH905		v					
1806504	Achromobacter sp. 2789STDY5608606		v					v
1123234	Salinimicrobium terrae DSM 17865		v					
173362	Brachybacterium paraconglomeratum							v
1335410	Mycobacterium abscessus MAB_030201_1075		v					
935863	Luteimonas sp. J29		v					v
911121	Methanobrevibacter smithii TS146D					v		
1264737	Cronobacter phage vB_CskP_GAP227	v	v	v	v	v	v	v
1415608	Cardamom bushy dwarf virus satellite	v	v	v	v		v	v
1345533	Helicobacter pylori SA45A		v					
190478	Clostridium phage phi3626	v	v	v	v	v	v	v
1145167	Neisseria meningitidis 2001001		v			v		
185638	Culex pipiens densovirus	v	v	v	v	v	v	v
1402861	Bacillus filamentosus							v
1151387	Clostridioides difficile Y312		v					
1513270	Marinagarivorans algicola		v					v
1418264	Staphylococcus aureus F12749		v					
1777878	Streptococcus sp. DD10		v					v
198541	Streptococcus phage 315.4			v	v			v
1797110	Pontibacter sp. S10-8		v					v
1440020	Campylobacter coli CVM N20402		v					
1281189	Escherichia coli UMEA 3139-1		v					
140892	Rickettsia conorii subsp. caspia A-167		v			v		
1318	Streptococcus parasanguinis		v					v
1087451	Corynebacterium pseudotuberculosis 31		v	v		v		
1788301	Pseudomonas versuta		v	v				v
487214	Streptococcus pneumoniae Hungary19A-6	v	v	v	v			
164246	Seoul virus Hb8610		v	v				
883092	Lactobacillus crispatus FB077-07		v			v		
354090	UR2 sarcoma virus	v		v	v	v	v	v
1281260	Escherichia coli UMEA 3671-1		v					
747367	Mycobacterium tuberculosis HN878					v		
1245275	Mycobacterium tuberculosis FJ05194		v					
563194	Pediococcus acidilactici 7_4		v			v		
1743159	Polynucleobacter yangtzensis		v					v
1410666	Prevotella brevis P6B11		v					
1268996	Escherichia coli 908541		v					
10593	Human papillomavirus type 45		v	v				
1115810	Streptococcus pyogenes UTSW-2		v			v		
358743	[Clostridium] citroniae							v
47903	Strawberry vein banding virus	v	v	v	v	v	v	v
879096	Hepatitis E virus rat/R63/DEU/2009		v					
1345584	Helicobacter pylori SA173C		v					
749529	Escherichia coli MS 57-2		v					
1446557	Escherichia coli O121:H19 str. 2009C-4750		v					
1415146	Xylella phage Prado	v	v	v	v		v	v
1294031	Tropheryma whipplei str. Endo27		v					
1414738	Shigella phage pSb-1	v	v	v	v		v	v
391587	Kordia algicida OT-1		v			v		
908125	Okra enation leaf curl virus		v	v				
123738	Enterovirus Yanbian 96-83csf		v	v				
1105095	Rickettsia prowazekii str. Katsinyian		v	v	v	v		
1452514	Sosuga virus	v	v	v	v		v	v
760758	Streptococcus pneumoniae GA08780		v					
1458705	Norovirus Hu/GII.6/HS245/2010/USA		v	v				
1906741	Jeongeupia sp. USM3		v	v				v
674980	Chaetoceros salsugineum DNA virus	v	v	v	v	v	v	v
137658	Pseudomonas indica							v
273168	Novosphingobium naphthalenivorans							v
1074150	Streptococcus sobrinus TCI-194					v		
1739534	Corynebacterium sp. HMSC074C05		v					v
1608884	Staphylococcus sp. HMSC62B09		v					v
1458859	Shewanella sp. phage 1/4	v	v	v	v		v	v
103881	Potato yellow vein virus	v	v	v	v	v	v	v
28448	Komagataeibacter xylinus							v
1169243	Brucella suis F8/06-3					v		
1412616	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20121689		v					
1095685	Neisseria meningitidis M7124		v	v		v		
236253	Burkholderia sp. A2		v					v
1898043	Aeromicrobium sp. PE09-221							v
269280	Stachytarpheta leaf curl virus - [Hn5.4]		v	v				
1396511	Gallibacterium anatis 7990		v					
1281012	Escherichia coli HVH 73 (4-2393174)		v					
64303	Aroa virus	v	v	v	v	v	v	v
1157020	Staphylococcus aureus M0326					v		
1217704	Acinetobacter sp. NIPH 284		v			v		v
348818	Streptacidiphilus oryzae							v
707451	Norovirus Hu/GII-4/Hokkaido5/2008/JP		v	v				
1126901	Escherichia coli C418_89		v					
10885	Mammalian orthoreovirus 2 D5/Jones		v	v				
447602	Sida yellow vein Vietnam virus satellite DNA beta	v	v	v	v	v	v	v
378210	Methyloversatilis							v
1574141	Bacillus sp. YP1		v	v				v
932038	actinobacterium SCGC AAA023-J06					v		
1004814	Rotavirus A human/Victoria/CK00024/2005/G1P[8]		v	v				
1406790	Bacillus phage Slash	v	v	v	v		v	v
326424	Frankia alni ACN14a	v	v	v	v	v	v	
1446545	Escherichia coli O118:H16 str. 06-3256		v					
1379787	Wolbachia pipientis wUni		v					
1423761	Lactobacillus intestinalis DSM 6629		v					
106634	Thioalkalivibrio versutus		v	v			v	v
1115515	Pseudescherichia vulneris NBRC 102420		v					
117156	Actinopolymorpha							v
444449	Escherichia coli O157:H7 str. EC4042		v					
1074307	Mycobacterium phage LinStu	v	v	v	v		v	v
841	Roseburia							v
1581139	Corynebacterium sp. HMSC08F01		v					v
216945	Spiroplasma syrphidicola							v
1206781	Paenibacillus alvei DSM 29		v			v		
60847	Halogeometricum borinquense							v
1281240	Escherichia coli UMEA 3318-1		v					
1675686	Sulfurifustis variabilis			v				
1069985	Pedobacter kyungheensis		v					v
393128	Listeria monocytogenes F6900		v			v		
1739355	Actinomyces sp. HMSC064C12		v					v
53354	Streptococcus gallolyticus subsp. gallolyticus		v					
224843	Rhodococcus sp. ADH		v					v
471728	Seal picornavirus type 1	v	v	v	v		v	v
1116102	Escherichia coli p0305293.15		v					
202250	Human papillomavirus type 89		v	v				
766160	Shigella flexneri 4343-70		v					
1408458	Mycoplasma columborale ATCC 29258		v					
1184266	Xanthomonas vasicola pv. vasculorum NCPPB 895		v			v		
1128961	Salmonella enterica subsp. enterica serovar Heidelberg str. 41584		v					
1819298	Streptomyces sp. PTY087I2		v					v
754049	Vibrio phage pYD21-A	v	v	v	v	v	v	v
1182193	Salmonella enterica subsp. enterica serovar Bareilly str. CFSAN000963		v					
1346615	Lactobacillus gasseri 2016		v			v		
1884369	Sphingobium sp. AP50							v
1564903	Strawberry polerovirus 1		v	v			v	v
234828	Corynebacterium caspium							v
1077675	Enterococcus plantarum		v					v
168014	Equine rhinitis B virus 2		v	v				
1923253	Hubei tick virus 2		v	v			v	v
593275	Buchnera aphidicola str. LSR1 (Acyrthosiphon pisum)		v					
1094980	Methanolobus psychrophilus R15	v		v	v	v	v	
928213	Pan troglodytes verus polyomavirus 2c		v	v				
